[[34m2025-09-06 23:30:02[0m] Experiment directory created at exps/0145-E0006_TCDiT_B_Flow_Dinov3_vitb_BS256-GPU8
[[34m2025-09-06 23:30:02[0m] Set up tensorboard SummaryWriter
[[34m2025-09-06 23:30:10[0m] DiT Parameters: 555,567,360
[[34m2025-09-06 23:30:16[0m] train with rectified flow
[[34m2025-09-06 23:30:16[0m] GPU NUM : 8
[[34m2025-09-06 23:30:16[0m] GPU NUM : 8
[[34m2025-09-06 23:30:16[0m] GPU NUM : 8
[[34m2025-09-06 23:30:35[0m] Dataset contains 1,281,167 images (/m2v_intern/public_datasets/ImageNet-1k/data/train_images)
[[34m2025-09-06 23:30:35[0m] using base=100 for rope new
[[34m2025-09-06 23:30:35[0m] using min_period=None for rope new
[[34m2025-09-06 23:30:35[0m] using max_period=None for rope new
[[34m2025-09-06 23:30:35[0m] using normalize_coords=separate for rope new
[[34m2025-09-06 23:30:35[0m] using shift_coords=None for rope new
[[34m2025-09-06 23:30:35[0m] using rescale_coords=2 for rope new
[[34m2025-09-06 23:30:35[0m] using jitter_coords=None for rope new
[[34m2025-09-06 23:30:35[0m] using dtype=fp32 for rope new
[[34m2025-09-06 23:30:35[0m] using mlp layer as FFN
[[34m2025-09-06 23:30:36[0m] Training for 1000 epochs...
[[34m2025-09-06 23:30:36[0m] Beginning epoch 0...
[[34m2025-09-06 23:33:45[0m] (Global Step=00001200, Train Step=00001200),  loss : 0.4482 , fi_1_std : 0.3040 , fi_1_max : 1.5580 , fi_1_min : 0.5241 , fi_3_std : 0.3125 , fi_3_max : 1.6116 , fi_3_min : 0.5043 , fi_5_std : 0.3120 , fi_5_max : 1.6064 , fi_5_min : 0.4944 , fi_7_std : 0.2410 , fi_7_max : 1.4616 , fi_7_min : 0.6184 , fi_9_std : 0.2743 , fi_9_max : 1.5329 , fi_9_min : 0.5884 , fi_11_std : 0.2933 , fi_11_max : 1.5864 , fi_11_min : 0.5586 , mse : 0.4482 , LR: 0.0001, Train Steps/Sec: 6.53
[[34m2025-09-06 23:34:01[0m] (Global Step=00001300, Train Step=00001300),  loss : 0.4336 , fi_1_std : 0.3044 , fi_1_max : 1.5665 , fi_1_min : 0.5177 , fi_3_std : 0.3135 , fi_3_max : 1.6243 , fi_3_min : 0.5070 , fi_5_std : 0.3156 , fi_5_max : 1.6225 , fi_5_min : 0.4894 , fi_7_std : 0.2466 , fi_7_max : 1.4754 , fi_7_min : 0.6162 , fi_9_std : 0.2723 , fi_9_max : 1.5217 , fi_9_min : 0.5849 , fi_11_std : 0.2908 , fi_11_max : 1.5728 , fi_11_min : 0.5561 , mse : 0.4336 , LR: 0.0001, Train Steps/Sec: 6.36
[[34m2025-09-06 23:34:18[0m] (Global Step=00001400, Train Step=00001400),  loss : 0.4172 , fi_1_std : 0.3053 , fi_1_max : 1.5652 , fi_1_min : 0.5168 , fi_3_std : 0.3061 , fi_3_max : 1.5954 , fi_3_min : 0.5054 , fi_5_std : 0.3043 , fi_5_max : 1.5836 , fi_5_min : 0.4953 , fi_7_std : 0.2416 , fi_7_max : 1.4660 , fi_7_min : 0.6220 , fi_9_std : 0.2652 , fi_9_max : 1.5123 , fi_9_min : 0.5968 , fi_11_std : 0.2859 , fi_11_max : 1.5552 , fi_11_min : 0.5558 , mse : 0.4172 , LR: 0.0001, Train Steps/Sec: 5.92
[[34m2025-09-06 23:34:34[0m] (Global Step=00001500, Train Step=00001500),  loss : 0.4072 , fi_1_std : 0.3131 , fi_1_max : 1.5711 , fi_1_min : 0.5101 , fi_3_std : 0.3125 , fi_3_max : 1.6082 , fi_3_min : 0.4981 , fi_5_std : 0.3121 , fi_5_max : 1.5980 , fi_5_min : 0.4865 , fi_7_std : 0.2466 , fi_7_max : 1.4694 , fi_7_min : 0.6141 , fi_9_std : 0.2719 , fi_9_max : 1.5234 , fi_9_min : 0.5837 , fi_11_std : 0.2905 , fi_11_max : 1.5622 , fi_11_min : 0.5461 , mse : 0.4072 , LR: 0.0001, Train Steps/Sec: 6.35
[[34m2025-09-06 23:34:49[0m] (Global Step=00001600, Train Step=00001600),  loss : 0.3966 , fi_1_std : 0.3137 , fi_1_max : 1.5916 , fi_1_min : 0.5152 , fi_3_std : 0.3111 , fi_3_max : 1.6212 , fi_3_min : 0.5047 , fi_5_std : 0.3163 , fi_5_max : 1.6248 , fi_5_min : 0.4925 , fi_7_std : 0.2536 , fi_7_max : 1.4899 , fi_7_min : 0.6047 , fi_9_std : 0.2693 , fi_9_max : 1.5137 , fi_9_min : 0.5919 , fi_11_std : 0.2928 , fi_11_max : 1.5831 , fi_11_min : 0.5533 , mse : 0.3966 , LR: 0.0001, Train Steps/Sec: 6.60
[[34m2025-09-06 23:35:06[0m] (Global Step=00001700, Train Step=00001700),  loss : 0.3849 , fi_1_std : 0.3165 , fi_1_max : 1.5899 , fi_1_min : 0.5126 , fi_3_std : 0.3132 , fi_3_max : 1.6062 , fi_3_min : 0.4973 , fi_5_std : 0.3178 , fi_5_max : 1.6196 , fi_5_min : 0.4876 , fi_7_std : 0.2490 , fi_7_max : 1.4778 , fi_7_min : 0.6032 , fi_9_std : 0.2747 , fi_9_max : 1.5252 , fi_9_min : 0.5816 , fi_11_std : 0.2906 , fi_11_max : 1.5592 , fi_11_min : 0.5469 , mse : 0.3849 , LR: 0.0001, Train Steps/Sec: 6.02
[[34m2025-09-06 23:35:24[0m] (Global Step=00001800, Train Step=00001800),  loss : 0.3780 , fi_1_std : 0.3167 , fi_1_max : 1.5922 , fi_1_min : 0.5061 , fi_3_std : 0.3148 , fi_3_max : 1.6274 , fi_3_min : 0.4999 , fi_5_std : 0.3213 , fi_5_max : 1.6305 , fi_5_min : 0.4866 , fi_7_std : 0.2514 , fi_7_max : 1.4871 , fi_7_min : 0.6060 , fi_9_std : 0.2778 , fi_9_max : 1.5302 , fi_9_min : 0.5788 , fi_11_std : 0.2913 , fi_11_max : 1.5662 , fi_11_min : 0.5495 , mse : 0.3780 , LR: 0.0001, Train Steps/Sec: 5.30
[[34m2025-09-06 23:35:43[0m] (Global Step=00001900, Train Step=00001900),  loss : 0.3695 , fi_1_std : 0.3088 , fi_1_max : 1.5909 , fi_1_min : 0.5249 , fi_3_std : 0.3010 , fi_3_max : 1.5860 , fi_3_min : 0.5164 , fi_5_std : 0.3080 , fi_5_max : 1.6028 , fi_5_min : 0.5024 , fi_7_std : 0.2419 , fi_7_max : 1.4764 , fi_7_min : 0.6161 , fi_9_std : 0.2642 , fi_9_max : 1.5061 , fi_9_min : 0.5955 , fi_11_std : 0.2855 , fi_11_max : 1.5538 , fi_11_min : 0.5575 , mse : 0.3695 , LR: 0.0001, Train Steps/Sec: 5.27
[[34m2025-09-06 23:36:00[0m] (Global Step=00002000, Train Step=00002000),  loss : 0.3595 , fi_1_std : 0.3202 , fi_1_max : 1.6034 , fi_1_min : 0.5068 , fi_3_std : 0.3149 , fi_3_max : 1.6207 , fi_3_min : 0.4981 , fi_5_std : 0.3204 , fi_5_max : 1.6292 , fi_5_min : 0.4920 , fi_7_std : 0.2590 , fi_7_max : 1.5077 , fi_7_min : 0.6015 , fi_9_std : 0.2795 , fi_9_max : 1.5413 , fi_9_min : 0.5758 , fi_11_std : 0.2925 , fi_11_max : 1.5633 , fi_11_min : 0.5465 , mse : 0.3595 , LR: 0.0001, Train Steps/Sec: 6.13
[[34m2025-09-06 23:36:17[0m] (Global Step=00002100, Train Step=00002100),  loss : 0.3540 , fi_1_std : 0.3119 , fi_1_max : 1.5848 , fi_1_min : 0.5162 , fi_3_std : 0.3093 , fi_3_max : 1.6188 , fi_3_min : 0.5031 , fi_5_std : 0.3186 , fi_5_max : 1.6217 , fi_5_min : 0.4877 , fi_7_std : 0.2475 , fi_7_max : 1.4768 , fi_7_min : 0.6091 , fi_9_std : 0.2693 , fi_9_max : 1.5054 , fi_9_min : 0.5813 , fi_11_std : 0.2905 , fi_11_max : 1.5566 , fi_11_min : 0.5476 , mse : 0.3540 , LR: 0.0001, Train Steps/Sec: 5.75
[[34m2025-09-06 23:36:36[0m] (Global Step=00002200, Train Step=00002200),  loss : 0.3460 , fi_1_std : 0.3144 , fi_1_max : 1.5966 , fi_1_min : 0.5067 , fi_3_std : 0.3104 , fi_3_max : 1.6239 , fi_3_min : 0.4982 , fi_5_std : 0.3202 , fi_5_max : 1.6287 , fi_5_min : 0.4873 , fi_7_std : 0.2487 , fi_7_max : 1.4773 , fi_7_min : 0.6094 , fi_9_std : 0.2753 , fi_9_max : 1.5291 , fi_9_min : 0.5765 , fi_11_std : 0.2931 , fi_11_max : 1.5670 , fi_11_min : 0.5416 , mse : 0.3460 , LR: 0.0001, Train Steps/Sec: 5.30
[[34m2025-09-06 23:36:52[0m] (Global Step=00002300, Train Step=00002300),  loss : 0.3385 , fi_1_std : 0.3052 , fi_1_max : 1.5780 , fi_1_min : 0.5253 , fi_3_std : 0.3036 , fi_3_max : 1.6025 , fi_3_min : 0.5096 , fi_5_std : 0.3121 , fi_5_max : 1.6186 , fi_5_min : 0.5090 , fi_7_std : 0.2512 , fi_7_max : 1.4864 , fi_7_min : 0.6018 , fi_9_std : 0.2695 , fi_9_max : 1.5188 , fi_9_min : 0.5917 , fi_11_std : 0.2876 , fi_11_max : 1.5551 , fi_11_min : 0.5561 , mse : 0.3385 , LR: 0.0001, Train Steps/Sec: 6.26
[[34m2025-09-06 23:37:10[0m] (Global Step=00002400, Train Step=00002400),  loss : 0.3349 , fi_1_std : 0.3135 , fi_1_max : 1.5992 , fi_1_min : 0.5199 , fi_3_std : 0.3075 , fi_3_max : 1.6151 , fi_3_min : 0.5103 , fi_5_std : 0.3204 , fi_5_max : 1.6374 , fi_5_min : 0.4968 , fi_7_std : 0.2530 , fi_7_max : 1.4821 , fi_7_min : 0.6009 , fi_9_std : 0.2785 , fi_9_max : 1.5283 , fi_9_min : 0.5730 , fi_11_std : 0.2940 , fi_11_max : 1.5660 , fi_11_min : 0.5476 , mse : 0.3349 , LR: 0.0001, Train Steps/Sec: 5.74
[[34m2025-09-06 23:37:27[0m] (Global Step=00002500, Train Step=00002500),  loss : 0.3280 , fi_1_std : 0.3152 , fi_1_max : 1.6043 , fi_1_min : 0.5183 , fi_3_std : 0.3090 , fi_3_max : 1.6080 , fi_3_min : 0.5047 , fi_5_std : 0.3190 , fi_5_max : 1.6186 , fi_5_min : 0.4903 , fi_7_std : 0.2493 , fi_7_max : 1.4823 , fi_7_min : 0.6048 , fi_9_std : 0.2810 , fi_9_max : 1.5402 , fi_9_min : 0.5697 , fi_11_std : 0.2931 , fi_11_max : 1.5592 , fi_11_min : 0.5464 , mse : 0.3280 , LR: 0.0001, Train Steps/Sec: 5.90
[[34m2025-09-06 23:37:48[0m] (Global Step=00002600, Train Step=00002600),  loss : 0.3234 , fi_1_std : 0.3033 , fi_1_max : 1.5813 , fi_1_min : 0.5275 , fi_3_std : 0.3068 , fi_3_max : 1.6127 , fi_3_min : 0.5045 , fi_5_std : 0.3157 , fi_5_max : 1.6212 , fi_5_min : 0.4960 , fi_7_std : 0.2484 , fi_7_max : 1.4777 , fi_7_min : 0.6088 , fi_9_std : 0.2728 , fi_9_max : 1.5224 , fi_9_min : 0.5794 , fi_11_std : 0.2876 , fi_11_max : 1.5528 , fi_11_min : 0.5536 , mse : 0.3234 , LR: 0.0001, Train Steps/Sec: 4.78
[[34m2025-09-06 23:38:03[0m] (Global Step=00002700, Train Step=00002700),  loss : 0.3199 , fi_1_std : 0.3042 , fi_1_max : 1.5807 , fi_1_min : 0.5253 , fi_3_std : 0.3137 , fi_3_max : 1.6374 , fi_3_min : 0.4976 , fi_5_std : 0.3162 , fi_5_max : 1.6153 , fi_5_min : 0.5027 , fi_7_std : 0.2578 , fi_7_max : 1.5045 , fi_7_min : 0.5921 , fi_9_std : 0.2741 , fi_9_max : 1.5271 , fi_9_min : 0.5737 , fi_11_std : 0.2939 , fi_11_max : 1.5629 , fi_11_min : 0.5427 , mse : 0.3199 , LR: 0.0001, Train Steps/Sec: 6.37
[[34m2025-09-06 23:38:21[0m] (Global Step=00002800, Train Step=00002800),  loss : 0.3119 , fi_1_std : 0.2954 , fi_1_max : 1.5727 , fi_1_min : 0.5421 , fi_3_std : 0.3068 , fi_3_max : 1.6202 , fi_3_min : 0.5075 , fi_5_std : 0.3156 , fi_5_max : 1.6252 , fi_5_min : 0.4998 , fi_7_std : 0.2496 , fi_7_max : 1.4744 , fi_7_min : 0.6088 , fi_9_std : 0.2734 , fi_9_max : 1.5239 , fi_9_min : 0.5771 , fi_11_std : 0.2938 , fi_11_max : 1.5677 , fi_11_min : 0.5436 , mse : 0.3119 , LR: 0.0001, Train Steps/Sec: 5.80
[[34m2025-09-06 23:38:37[0m] (Global Step=00002900, Train Step=00002900),  loss : 0.3101 , fi_1_std : 0.2930 , fi_1_max : 1.5666 , fi_1_min : 0.5456 , fi_3_std : 0.3031 , fi_3_max : 1.6061 , fi_3_min : 0.5175 , fi_5_std : 0.3122 , fi_5_max : 1.6175 , fi_5_min : 0.5097 , fi_7_std : 0.2482 , fi_7_max : 1.4782 , fi_7_min : 0.6086 , fi_9_std : 0.2737 , fi_9_max : 1.5262 , fi_9_min : 0.5815 , fi_11_std : 0.2890 , fi_11_max : 1.5577 , fi_11_min : 0.5506 , mse : 0.3101 , LR: 0.0001, Train Steps/Sec: 6.03
[[34m2025-09-06 23:38:52[0m] (Global Step=00003000, Train Step=00003000),  loss : 0.3030 , fi_1_std : 0.2895 , fi_1_max : 1.5494 , fi_1_min : 0.5517 , fi_3_std : 0.3070 , fi_3_max : 1.6233 , fi_3_min : 0.5058 , fi_5_std : 0.3134 , fi_5_max : 1.6303 , fi_5_min : 0.5104 , fi_7_std : 0.2432 , fi_7_max : 1.4778 , fi_7_min : 0.6203 , fi_9_std : 0.2752 , fi_9_max : 1.5274 , fi_9_min : 0.5760 , fi_11_std : 0.2895 , fi_11_max : 1.5586 , fi_11_min : 0.5530 , mse : 0.3030 , LR: 0.0001, Train Steps/Sec: 6.72
[[34m2025-09-06 23:39:13[0m] (Global Step=00003100, Train Step=00003100),  loss : 0.3024 , fi_1_std : 0.2918 , fi_1_max : 1.5567 , fi_1_min : 0.5424 , fi_3_std : 0.3079 , fi_3_max : 1.6227 , fi_3_min : 0.5115 , fi_5_std : 0.3135 , fi_5_max : 1.6304 , fi_5_min : 0.5052 , fi_7_std : 0.2502 , fi_7_max : 1.4878 , fi_7_min : 0.6047 , fi_9_std : 0.2723 , fi_9_max : 1.5220 , fi_9_min : 0.5798 , fi_11_std : 0.2865 , fi_11_max : 1.5477 , fi_11_min : 0.5499 , mse : 0.3024 , LR: 0.0001, Train Steps/Sec: 4.83
[[34m2025-09-06 23:39:31[0m] (Global Step=00003200, Train Step=00003200),  loss : 0.2985 , fi_1_std : 0.2860 , fi_1_max : 1.5570 , fi_1_min : 0.5588 , fi_3_std : 0.3091 , fi_3_max : 1.6276 , fi_3_min : 0.5066 , fi_5_std : 0.3130 , fi_5_max : 1.6282 , fi_5_min : 0.5063 , fi_7_std : 0.2484 , fi_7_max : 1.4797 , fi_7_min : 0.6069 , fi_9_std : 0.2714 , fi_9_max : 1.5206 , fi_9_min : 0.5826 , fi_11_std : 0.2832 , fi_11_max : 1.5403 , fi_11_min : 0.5609 , mse : 0.2985 , LR: 0.0001, Train Steps/Sec: 5.67
[[34m2025-09-06 23:39:49[0m] (Global Step=00003300, Train Step=00003300),  loss : 0.2956 , fi_1_std : 0.2878 , fi_1_max : 1.5539 , fi_1_min : 0.5535 , fi_3_std : 0.3074 , fi_3_max : 1.6178 , fi_3_min : 0.5053 , fi_5_std : 0.3082 , fi_5_max : 1.6204 , fi_5_min : 0.5156 , fi_7_std : 0.2500 , fi_7_max : 1.4842 , fi_7_min : 0.6047 , fi_9_std : 0.2707 , fi_9_max : 1.5208 , fi_9_min : 0.5795 , fi_11_std : 0.2875 , fi_11_max : 1.5587 , fi_11_min : 0.5534 , mse : 0.2956 , LR: 0.0001, Train Steps/Sec: 5.45
[[34m2025-09-06 23:40:12[0m] (Global Step=00003400, Train Step=00003400),  loss : 0.2916 , fi_1_std : 0.2905 , fi_1_max : 1.5628 , fi_1_min : 0.5514 , fi_3_std : 0.3107 , fi_3_max : 1.6306 , fi_3_min : 0.5073 , fi_5_std : 0.3123 , fi_5_max : 1.6286 , fi_5_min : 0.5098 , fi_7_std : 0.2496 , fi_7_max : 1.4853 , fi_7_min : 0.6089 , fi_9_std : 0.2701 , fi_9_max : 1.5127 , fi_9_min : 0.5822 , fi_11_std : 0.2906 , fi_11_max : 1.5574 , fi_11_min : 0.5521 , mse : 0.2916 , LR: 0.0001, Train Steps/Sec: 4.26
[[34m2025-09-06 23:40:31[0m] (Global Step=00003500, Train Step=00003500),  loss : 0.2888 , fi_1_std : 0.2901 , fi_1_max : 1.5577 , fi_1_min : 0.5465 , fi_3_std : 0.3115 , fi_3_max : 1.6327 , fi_3_min : 0.4980 , fi_5_std : 0.3122 , fi_5_max : 1.6226 , fi_5_min : 0.5072 , fi_7_std : 0.2533 , fi_7_max : 1.4942 , fi_7_min : 0.6006 , fi_9_std : 0.2674 , fi_9_max : 1.5112 , fi_9_min : 0.5855 , fi_11_std : 0.2839 , fi_11_max : 1.5414 , fi_11_min : 0.5563 , mse : 0.2888 , LR: 0.0001, Train Steps/Sec: 5.53
[[34m2025-09-06 23:40:46[0m] (Global Step=00003600, Train Step=00003600),  loss : 0.2867 , fi_1_std : 0.2910 , fi_1_max : 1.5589 , fi_1_min : 0.5487 , fi_3_std : 0.3130 , fi_3_max : 1.6322 , fi_3_min : 0.5023 , fi_5_std : 0.3134 , fi_5_max : 1.6400 , fi_5_min : 0.5100 , fi_7_std : 0.2428 , fi_7_max : 1.4715 , fi_7_min : 0.6155 , fi_9_std : 0.2703 , fi_9_max : 1.5217 , fi_9_min : 0.5771 , fi_11_std : 0.2887 , fi_11_max : 1.5569 , fi_11_min : 0.5515 , mse : 0.2867 , LR: 0.0001, Train Steps/Sec: 6.42
[[34m2025-09-06 23:41:06[0m] (Global Step=00003700, Train Step=00003700),  loss : 0.2854 , fi_1_std : 0.2884 , fi_1_max : 1.5592 , fi_1_min : 0.5475 , fi_3_std : 0.3076 , fi_3_max : 1.6267 , fi_3_min : 0.5057 , fi_5_std : 0.3135 , fi_5_max : 1.6313 , fi_5_min : 0.5008 , fi_7_std : 0.2416 , fi_7_max : 1.4671 , fi_7_min : 0.6190 , fi_9_std : 0.2689 , fi_9_max : 1.5144 , fi_9_min : 0.5835 , fi_11_std : 0.2865 , fi_11_max : 1.5556 , fi_11_min : 0.5566 , mse : 0.2854 , LR: 0.0001, Train Steps/Sec: 5.01
